party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
C,2014,hen,hen,Markägaren kan bruka sin skog på ett hållbart sätt och kanske ha kontinuitetsmetoder utan att staten behöver betala för det. Men det också är viktigt att hen får betalt för det. Skogspolitik Skogspolitik Fru talman!,H10970,
C,2014,hen,hen,Markägaren kan bruka sin skog på ett hållbart sätt och kanske ha kontinuitetsmetoder utan att staten behöver betala för det. Men det också är viktigt att hen får betalt för det. Skogspolitik Skogspolitik Fru talman!,H10970,
C,2014,hen,hen,"Man känner kanske inte heller att man deltar i en värdegemenskap. Särskilt viktigt blir det för den som kommer hit från ett annat land att känna att man är fullt ut respekterad, att lagen, att Hans Majestät, att statsministern tillerkänner honom eller henne samma och lika rättigheter just utifrån att hen är en person som uppfyller medborgarskapskraven. Fru talman!",H109116,
C,2014,hen,hen,"För Stefan Löfven, ivrigt påhejad av Jonas Sjöstedt, är företagaren skurken. För oss är hen hjälten. Jag vill därför fråga Stefan Löfven: Varför är nationella investeringsplaner och en industrikansler bättre politik än att fortsätta att sänka kostnaderna och minska krånglet för landets småföretagare och entreprenörer?",H2098,
C,2014,hen,hen,"För Stefan Löfven, ivrigt påhejad av Jonas Sjöstedt, är företagaren skurken. För oss är hen hjälten. Jag vill därför fråga Stefan Löfven: Varför är nationella investeringsplaner och en industrikansler bättre politik än att fortsätta att sänka kostnaderna och minska krånglet för landets småföretagare och entreprenörer?",H2098,
C,2016,hen,hen,Centerpartiet har därför föreslagit ett sommarjobbsavdrag. Vi hjälper unga som saknar erfarenhet till första jobbet genom att ta bort arbetsgivaravgiften helt för arbetsgivaren när hen erbjuder någon under 18 år ett extra jobb. Så kan den första viktiga raden i cv:et skrivas.,H309120,
C,2016,hen,hen,"Centerpartiet vill, med inspiration från bland annat Australien, införa en jobbfixarpeng. Det är en peng som följer den arbetssökande till den förmedling som hen själv finner bäst lämpad att hjälpa den arbetssökande att komma i varaktig sysselsättning. Aktören kan vara ideell, privat eller kommunal.",H40910,
C,2017,hen,hen,Människor på olika håll i landet är genuint desperata. En lantbrukare kontaktade mig i går och berättade att hen hade ett kraftverk som ålagts att utföra en MKB och söka nytt tillstånd. Den beräknade kostnaden för alla åtgärder var 10 miljoner.,H40972,
C,2017,hen,hen,Nu höjer regeringen skatten för småsparare. Med Vänsterpartiets politik ska undersköterskan betala mer i skatt på de slantar som hen sparar av sin lön och på den buffert som hen försöker att bygga upp. Det är nämligen den exakta konsekvensen av att regeringen nu höjer skatten på investeringssparkonton.,H50915,
C,2018,hen,hen,"En liberal feministisk politik tystnar inte när auktoritära regimer förtrycker kvinnor bara för att man vill få en plats i FN:s säkerhetsråd. En liberal feministisk utrikespolitik står inte oberoende utan bygger i stället allianser för att ge kvinnor, män och hen makt över sina egna livsval och samhällen. En liberal feministisk utrikespolitik bygger allianser när förtryckarregimer fängslar oliktänkande, stryper det fria ordet, slår mot hbtq-personer och stänger ned demokratin.",H50972,
C,2020,hen,hen,"I valförordningen regleras vilken storlek valsedlarna ska ha, vilken papperskvalitet de ska ha, att färgerna ska vara gul, blå och vit och vem som ska tillhandahålla alla valsedlar. Sedan valet till Europaparlamentet förra våren är det också möjligt för väljarna att på valsedlarna skriva namnet på den kandidat och det parti hen önskar rösta på. Till 2018 års val trycktes, enligt Valmyndigheten, ca 673 miljoner valsedlar, vilket motsvarar ca 83 valsedlar per röstberättigad.",H709136,
C,2021,hen,hen,"Det är också därför vi försöker fortsätta kämpa för en stärkt äganderätt för Sveriges skogsägare – för människor som vårdat och brukat sin skog på ett hållbart sätt i generationer och som länge varit, och fortfarande är, garanten för både jobben och den biologiska mångfalden och samtidigt förser oss med skogens förnybara resurser. Vi måste ta till vara kraften hos varje människa, oavsett var i landet hen väljer att bo. Vi måste också knyta ihop vårt land bättre för att utnyttja dessa krafter på bästa sätt.",H9093,
C,2024,hen,hen,"Man måste kunna ingripa på olika sätt där det behövs för att kunna upprätthålla ordning och trygghet. Men kvarsittning – vad fyller det för funktion förutom att vara ett straff, ett straff som ofta gör att eleven får bekräftat att hen är misslyckad och att skolan kanske inte riktigt är till för just hen? Skollagen och Skolverkets riktlinjer är glasklara: Syftet med en disciplinär åtgärd är att man ska kunna upprätthålla trygghet och studiero i skolan samt ändra beteendet hos de elever som behöver göra det.",HB09132,
C,2025,hen,hen,Varje person som kommer är ett potentiellt problem till dess att motsatsen är bevisad. Personen måste alltså visa att hen är hederlig innan hen blir accepterad. För mig och Centerpartiet är det tvärtom: Varje människa är en resurs.,HD0945,
C,2025,hen,hen,Varje person som kommer är ett potentiellt problem till dess att motsatsen är bevisad. Personen måste alltså visa att hen är hederlig innan hen blir accepterad. För mig och Centerpartiet är det tvärtom: Varje människa är en resurs.,HD0945,
KD,2013,hen,hen,Herr talman! Sara Karlsson har frågat socialförsäkringsministern om hen avser att lägga fram ett förslag i enlighet med utredningen och hur det i så fall motiveras. Arbetet inom regeringen är så fördelat att det är jag som ska svara på interpellationen.,H10924,
KD,2015,hen,Hen,"Låt mig återge vad den person som var regeringens representant, en statsinspektör vid Livsmedelsverket, sa. Hen uttryckte sig enligt följande: Min instruktion var att jag skulle lägga ned rösten utan att ge en röstförklaring. Och hen fortsätter: Sverige har alltid gått på den vetenskapliga linjen, och i det här fallet har jag bara en instruktion att följa från departementet.",H20950,
KD,2015,hen,hen,"Hen uttryckte sig enligt följande: Min instruktion var att jag skulle lägga ned rösten utan att ge en röstförklaring. Och hen fortsätter: Sverige har alltid gått på den vetenskapliga linjen, och i det här fallet har jag bara en instruktion att följa från departementet. Det är helt enkelt att vi inte har följt den vetenskapliga linjen, som varit brukligt i Sverige.",H20950,
KD,2015,hen,Hen,"Låt mig återge vad den person som var regeringens representant, en statsinspektör vid Livsmedelsverket, sa. Hen uttryckte sig enligt följande: Min instruktion var att jag skulle lägga ned rösten utan att ge en röstförklaring. Och hen fortsätter: Sverige har alltid gått på den vetenskapliga linjen, och i det här fallet har jag bara en instruktion att följa från departementet.",H20950,
KD,2015,hen,hen,"Hen uttryckte sig enligt följande: Min instruktion var att jag skulle lägga ned rösten utan att ge en röstförklaring. Och hen fortsätter: Sverige har alltid gått på den vetenskapliga linjen, och i det här fallet har jag bara en instruktion att följa från departementet. Det är helt enkelt att vi inte har följt den vetenskapliga linjen, som varit brukligt i Sverige.",H20950,
L,2013,hen,hen,"Vilka insatser som ska ingå i planen avgörs utifrån individens behov och förutsättningar. Målet är att varje individ ska få det stöd hen behöver för att så snabbt som möjligt lära sig svenska, komma i arbete och klara sin egen försörjning. Som Raimo Pärssinen påpekar i sin interpellation går vägen till arbete för nyanlända ofta via utbildning.",H00963,
