party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
C,2002,direktörerna,direktörerna,"Vi slogs för de enskilda människorna mot dem som hade makten över bönderna och arbetarna. Men i dag, när de gamla patronerna och direktörerna är borta, har Socialdemokraterna tagit deras plats. Man har satt sig i de nedsuttna skinnfåtöljerna.",GQ0912,
C,2002,direktörerna,direktörerna,"Det är mellan enskilda individer, arbetstagare och arbetsgivare, som avtalen ska slutas. Då tror jag faktiskt att det är betydligt viktigare att man satsar resurser på basplanet än att man gör det i toppen, där AMS-direktörerna håller till. Dessutom ser inte Sverige likadant ut i hela det här långa landet.",GQ0939,
C,2005,direktörerna,direktörerna,"Jag vill säga till dem som har varit eller är utan ström: Skäll inte på montörerna. Vänd er till direktörerna, om de nu inte finns ute i Europa och letar uppköpsbolag. Vänd er också till dem i regeringen och till denna kammare.",GS0965,
C,2005,de allra rikaste,de allra rikaste,"Det är oroande och måste tas på största allvar, även om Sverige hör till de rika länder som klarar sig bäst i FN-rapporten och det på ett sätt kan kännas fel att tala om fattigdom. Men när klyftorna mellan de allra rikaste och de allra fattigaste barnfamiljerna i landet växer signalerar det att någonting är fel. Det var Rädda Barnens rapport om barnfattigdom i Sverige som fick mig att skriva den här interpellationen.",GS0990,
C,2005,de rika,de rika,"Mycket återstår dock att göra innan vi får en global frihandel på någorlunda rättvisa villkor. Självfallet är det, vilket har sagts här tidigare, de fattigare länderna mer än de rika som i dag diskrimineras i det handelssystem vi har. Vissa handelspolitiska frågor inom WTO och EU Vissa handelspolitiska frågor inom WTO och EU Jag vill särskilt ta upp handeln med jordbruksprodukter, som är en komplicerad fråga.",GS09108,
C,2006,de rika,de rika,"Förmögenhetsskatten är en direkt skadlig skatt. Det är en skatt som av de rika upplevs som frivillig, och de som råkar mest illa ut är vanliga svenskar med vanliga inkomster. Trots det framstår förmögenhetsskatten som en helig symbolfråga för den röda majoriteten.",GT09120,
C,2007,de rika,de rika,Skattereduktionen för hushållsnära tjänster handlar om att se till att skapa arbete där människor får en lön och kan försörja sig. Det är ett underligt argument att säga att det är de rika som får pengar tack vare det här förslaget. De har redan i dag råd att köpa städtjänster.,GU09116,
C,2007,direktörerna,direktörerna,"Det måste finnas ett tryck på företagen så att de kan anställa och se till att det blir fler jobb. Den här diskussionen handlar bara om de hemska direktörerna och företagen som ska utnyttja sina anställda hela tiden. Men Bättre möjligheter till tidsbegränsad anställning Bättre möjligheter till tidsbegränsad anställning de allra flesta jag möter i företagarleden är småföretagare som kanske har en, två eller tre anställda.",GU09117,
C,2007,de rika,de rika,"Det innebär inte på något sätt att man tar bort det kommunala självstyret, utan det är väl tillgodosett i sammanhanget. Kom nu inte från oppositionen och säg att detta bara gynnar de rika! Om vi tittar på hur man utnyttjade – nyttjade, tog del av – vårdnadsbidraget som vi hade en kort tid 1994 var det Utgiftsområde 12 Utgiftsområde 12 två tredjedelar av barnfamiljerna med barn mellan ett och tre år som tog del av det.",GV0940,
C,2009,de allra rikaste,de allra rikaste,"Det är den vänsterpartistiska industri- och näringspolitiken. Lägg därtill att Vänsterpartiet och Socialdemokraterna vill återinföra en förmögenhetsskatt men givetvis inte för de allra rikaste, Stefan Persson och andra, utan det handlar egentligen om en förmögenhetsskatt för framgångsrika småföretagare och för dem som bor i områden där fastigheterna är ganska högt värderade. Det är precis den förmögenhetsskatt som Kjell-Olof Feldt och alla andra som förstår det här har kritiserat benhårt och klockrent.",GX0932,
C,2010,de rika,de rika,"Det var många frågor i samma anförande. Du verkar ha lyssnat väldigt väl på mitt inledande anförande så du har hört att det inte alls är för att gynna de rika som vi i Centerpartiet anser att vi på sikt ska slopa fribeloppet i lånedelen, utan för att det finns en ganska stor grupp studenter som inte vill eller vågar arbeta. De kanske har ett jobb och de kanske har en arbetsgivare som vill att de ska jobba, men de kan inte göra det av rädsla för att tappa bidrag eller lån.",GY0938,
C,2011,de rika,de rika,Det var vanligt folk som betalade förmögenhetsskatt. Det var inte de rika personerna. Samtidigt ska man veta att enorma tillgångar har flyttats utomlands därför att man inte har velat beskattas här i Sverige.,GY09113,
C,2014,de rika,de rika,Alla är inte rika kommuner. Påför man en straffavgift kommer de rika kommunerna kanske inte att komma igång med byggandet för det. Och det är ju bostäder de hänvisar till.,H20937,
C,2021,de rikaste,de rikaste,"Många avstår från att genomföra bostadsköpet, bor kvar och fortsätter att uppehålla en hyreslägenhet som någon annan hade behövt. Behöver jag säga till Lindhagen att amorteringskravet ställer till problem på bostadsmarknaden och samtidigt bidrar till att öka klyftorna mellan de rikaste och dem med normala inkomster? Det vore uppseendeväckande om statsrådet inte höll med mig om det.",H80997,
C,2024,de rika,de rika,"Om nu Hanna Westerén har glömt bort det, bidrar fyra av fem till något slag fläskande på, resursslöseri, för att de ger mer jobb åt gemene man. Det är inte fråga om de rika, utan det är de som ni har lockat till er i städerna och som ni vill behålla under tiden ni sitter i regering. Det ska bli intressant att se om ni är lika tuffa innan valet när ni säger att rut och rot ska plockas bort för väljarna.",HB09131,
KD,2002,de allra rikaste,de allra rikaste,Det duger alltså inte att förspilla ännu en mandatperiod i viljelös socialdemokratisk tövan och handlingsförlamning. De som i praktiken gynnas av det röda laget är de allra rikaste svenska miljardärerna. Det är utländskt ägande i Sverige.,GQ094,
KD,2002,miljardärerna,miljardärerna,Det duger alltså inte att förspilla ännu en mandatperiod i viljelös socialdemokratisk tövan och handlingsförlamning. De som i praktiken gynnas av det röda laget är de allra rikaste svenska miljardärerna. Det är utländskt ägande i Sverige.,GQ094,
KD,2005,de rikaste,de rikaste,"Vad gör den svenska regeringen? Jo, sedan flera år tillbaka har den inrättat ett slags skattefrälse för de rikaste svenskarna som fortfarande bor kvar i landet. 17 av landets 18 rikaste miljardärer kommer undan förmögenhetsskatten.",GT0952,
KD,2007,de rika,de rika,"Precis som Ylva Johansson säger är varumärket Absolut Vodka mycket intimt förknippat med just produktionen i Skåne. Det står på varenda butelj, Ylva Johansson, att produkten kommer från de rika fälten i södra Sverige. Var och en som studerar varumärkesuppbyggnad vet att det är helt centralt att produkten förknippas med produktionsanläggningen och med de skånska fälten, som ju till 20 procent levererar sitt vete till just denna produktion.",GU09109,
